,All age categories,Until the age of 29,30-34,35-39,40 and more,,,
,51.03,54.59,51.11,47.44,50,,,
,,,,,,,,
All,825,218,360,215,32,,,
successful,421,119,184,102,16,,p value=,0.148269506
unsuccessful,404,99,176,113,16,,p > 0.05 Not a statistical significance,
